datetime,similarity,template_id,ones
2019-05-07 16:37:35.302001+00:00,0.800337189536,0,1
2019-05-17 00:56:44.213000+00:00,0.801589646201,0,1
2019-05-18 11:45:45.948000+00:00,0.948577125462,0,1
2019-05-18 11:47:16.325000+00:00,0.962242154795,0,1
2019-05-18 11:47:54.450000+00:00,0.964003222518,0,1
2019-05-18 11:49:19.032000+00:00,0.979854971696,0,1
2019-05-18 11:49:27.501000+00:00,0.966423314211,0,1
2019-05-18 11:49:29.332000+00:00,0.952011431144,0,1
2019-05-18 11:49:32.924000+00:00,0.96024844372,0,1
2019-05-18 11:49:34.311000+00:00,0.98147832518,0,1
2019-05-18 11:49:36.819000+00:00,0.988500447329,0,1
2019-05-18 11:49:41.579000+00:00,0.966505508383,0,1
2019-05-18 11:49:45.474000+00:00,0.982292484573,0,1
2019-05-18 11:49:47.545000+00:00,0.943108266334,0,1
2019-05-18 11:49:50.392000+00:00,0.96295996791,0,1
2019-05-18 11:49:54.395000+00:00,0.990056921469,0,1
2019-05-18 11:49:57.615000+00:00,0.987304482626,0,1
2019-05-18 11:49:59.006000+00:00,0.896416596508,0,1
2019-05-18 11:50:02.638000+00:00,0.989711360832,0,1
2019-05-18 11:50:06.542000+00:00,0.963237343066,0,1
2019-05-18 11:50:08.027000+00:00,0.916805331874,0,1
2019-05-18 11:50:09.489000+00:00,0.97105048011,0,1
2019-05-18 11:50:11.215000+00:00,0.976231558533,0,1
2019-05-18 11:50:14.707000+00:00,0.9834108809,0,1
2019-05-18 11:50:17.756000+00:00,0.955756551434,0,1
2019-05-18 11:50:20.348000+00:00,0.972413027179,0,1
2019-05-18 11:50:22.186000+00:00,0.973865168984,0,1
2019-05-18 11:50:24.223000+00:00,0.971036398958,0,1
2019-05-18 11:50:26.656000+00:00,0.979531858684,0,1
2019-05-18 11:50:28.612000+00:00,0.975710605299,0,1
2019-05-18 11:50:29.757000+00:00,0.940777419079,0,1
2019-05-18 11:50:31.101000+00:00,0.983904013338,0,1
2019-05-18 11:50:32.521000+00:00,0.951449166152,0,1
2019-05-18 11:50:33.823000+00:00,0.983341497834,0,1
2019-05-18 11:50:35.177000+00:00,0.920736018093,0,1
2019-05-18 11:50:37.204000+00:00,0.986524892114,0,1
2019-05-18 11:50:38.589000+00:00,0.966509785947,0,1
2019-05-18 11:50:40.418000+00:00,0.983210790748,0,1
2019-05-18 11:50:42.715000+00:00,0.980517463623,0,1
2019-05-18 11:50:45.401000+00:00,0.990233311024,0,1
2019-05-18 11:50:47.011000+00:00,0.947123090397,0,1
2019-05-18 11:50:48.200000+00:00,0.972893265273,0,1
2019-05-18 11:50:50.183000+00:00,0.969410776884,0,1
2019-05-18 11:50:52.749000+00:00,0.975954230042,0,1
2019-05-18 11:50:54.464000+00:00,0.960258522661,0,1
2019-05-18 11:50:55.647000+00:00,0.974559279552,0,1
2019-05-18 11:50:58.371000+00:00,0.973202938927,0,1
2019-05-18 11:51:00.231000+00:00,0.989607976674,0,1
2019-05-18 11:51:01.515000+00:00,0.854976653505,0,1
2019-05-18 11:51:03.371000+00:00,0.967332939554,0,1
2019-05-18 11:51:04.599000+00:00,0.9541260295,0,1
2019-05-18 11:51:08.052000+00:00,0.961127125537,0,1
2019-05-18 11:51:09.845000+00:00,0.977664974463,0,1
